NO,기업명,기업코드,ESG등급,환경,사회,지배구조,평가년도,ESG 등급조정,환경 등급조정,사회 등급조정,지배구조 등급조정
1237,한미반도체,042700,D,D,D,C,2023,,,,
1236,한미반도체,042700,D,D,D,D,2024,,,,
1235,한미사이언스,008930,미공개,미공개,미공개,미공개,2012,,,,
1234,한미사이언스,008930,미공개,미공개,미공개,B,2013,,,,
1233,한미사이언스,008930,미공개,미공개,미공개,B,2014,,,,
1232,한미사이언스,008930,미공개,미공개,미공개,B,2015,,,,
1231,한미사이언스,008930,미공개,미공개,미공개,C,2016,,,,
1230,한미사이언스,008930,미공개,미공개,미공개,D,2017,,,,
1229,한미사이언스,008930,미공개,미공개,B+,C,2018,,,,
1228,한미사이언스,008930,미공개,B,A,D,2019,,,,
1227,한미사이언스,008930,B,B,B,B,2020,,,,
1226,한미사이언스,008930,A,B+,A+,A,2021,,,,
1225,한미사이언스,008930,B+,B,A+,B,2022,,,,
1224,한미사이언스,008930,B+,A,A,B,2023,,,,
1223,한미사이언스,008930,B+,B+,A,B+,2024,,,,
1222,한미약품,128940,미공개,미공개,미공개,미공개,2012,,,,
1221,한미약품,128940,B+,B+,B+,B,2013,,,,
1220,한미약품,128940,B+,B+,B+,B+,2014,,,,
1219,한미약품,128940,미공개,B+,B+,C,2015,,,,
1218,한미약품,128940,미공개,미공개,B+,D,2016,,,,
1217,한미약품,128940,미공개,미공개,B+,C,2017,,,,
1216,한미약품,128940,B+,B+,A,B,2018,,,,
1215,한미약품,128940,B+,B+,A+,B,2019,,,,
1214,한미약품,128940,A,B+,A+,B+,2020,,,,
1213,한미약품,128940,A,B+,A+,A,2021,,,,
1212,한미약품,128940,B+,B,A+,B,2022,,,,
1211,한미약품,128940,B+,A,A,B,2023,,,,
1210,한미약품,128940,B,A,A+,C,2024,,,,
1209,한샘,009240,미공개,미공개,미공개,미공개,2012,,,,
1208,한샘,009240,미공개,미공개,미공개,B+,2013,,,,
1207,한샘,009240,미공개,미공개,미공개,B+,2014,,,,
1206,한샘,009240,미공개,미공개,미공개,B+,2015,,,,
1205,한샘,009240,미공개,미공개,미공개,B+,2016,,,,
1204,한샘,009240,미공개,미공개,미공개,C,2017,,,사회 등급조정(2018.3),
1203,한샘,009240,미공개,미공개,미공개,B,2018,,,,
1202,한샘,009240,B+,B,B+,B+,2019,,,,
1201,한샘,009240,B+,B+,A+,B,2020,,,,
1200,한샘,009240,A,B+,A+,A,2021,,,,
1199,한샘,009240,A,B+,A,A,2022,,,,
1198,한샘,009240,A,A,A,A,2023,,,,
1197,한샘,009240,A,B+,A,A,2024,,,,
1196,한섬,020000,미공개,미공개,미공개,미공개,2012,,,,
1195,한섬,020000,미공개,미공개,미공개,B,2013,,,,
1194,한섬,020000,미공개,미공개,미공개,B,2014,,,,
1193,한섬,020000,미공개,미공개,미공개,B,2015,,,,
1192,한섬,020000,미공개,미공개,미공개,B+,2016,,,,
1191,한섬,020000,미공개,미공개,미공개,B,2017,,,,
1190,한섬,020000,미공개,미공개,B+,B+,2018,,,,
1189,한섬,020000,B,미공개,A,B+,2019,,,,
1188,한섬,020000,A,B+,A,A,2020,,,,
1187,한섬,020000,A,A,A+,A,2021,,,,
1186,한섬,020000,B+,A,A,B,2022,,,,
1185,한섬,020000,A,A,A+,A,2023,,,,
1184,한섬,020000,A,A,A+,A,2024,,,,
1183,한성기업,003680,미공개,미공개,미공개,미공개,2012,,,,
1182,한성기업,003680,미공개,미공개,미공개,C,2013,,,,
1181,한성기업,003680,미공개,미공개,미공개,C,2014,,,,
1180,한성기업,003680,미공개,미공개,미공개,C,2015,,,,
1179,한성기업,003680,미공개,미공개,미공개,C,2016,,,,
1178,한성기업,003680,미공개,미공개,미공개,C,2017,,,,
1177,한성기업,003680,미공개,미공개,미공개,C,2018,,,,
1176,한성기업,003680,미공개,미공개,B,C,2019,,,,
1175,한성기업,003680,C,D,B,C,2020,,,,
1174,한성기업,003680,C,D,B,B,2021,,,,
1173,한성기업,003680,D,D,D,D,2022,,,,
1172,한성기업,003680,C,B,B,D,2023,,,,
1171,한성기업,003680,C,B,B+,D,2024,,,,
1170,한세실업,105630,미공개,미공개,미공개,미공개,2012,,,,
1169,한세실업,105630,미공개,미공개,미공개,B,2013,,,,
1168,한세실업,105630,미공개,미공개,미공개,B+,2014,,,,
1167,한세실업,105630,미공개,미공개,미공개,B+,2015,,,,
1166,한세실업,105630,미공개,미공개,미공개,B+,2016,,,,
1165,한세실업,105630,미공개,미공개,미공개,B+,2017,,,,
1164,한세실업,105630,미공개,미공개,미공개,B,2018,,,,
1163,한세실업,105630,B,미공개,B,B+,2019,,,,
1162,한세실업,105630,B,C,B,B+,2020,,,,
1161,한세실업,105630,B,B,B,B+,2021,,,,
1160,한세실업,105630,C,C,B+,C,2022,,,,
1159,한세실업,105630,B+,B+,A,B+,2023,,,,
1158,한세실업,105630,A,B+,A,A,2024,,,,
1157,한세엠케이,069640,미공개,미공개,미공개,미공개,2012,,,,
1156,한세엠케이,069640,미공개,미공개,미공개,B,2013,,,,
1155,한세엠케이,069640,미공개,미공개,미공개,B,2014,,,,
1154,한세엠케이,069640,미공개,미공개,미공개,B,2015,,,,
1153,한세엠케이,069640,미공개,미공개,미공개,B,2016,,,,
1152,한세엠케이,069640,미공개,미공개,미공개,B,2017,,,,
1151,한세엠케이,069640,미공개,미공개,미공개,B+,2018,,,,
1150,한세엠케이,069640,미공개,미공개,미공개,B+,2019,,,,
1149,한세엠케이,069640,C,C,C,B,2020,,,,
1148,한세엠케이,069640,C,D,C,B+,2021,,,,
1147,한세엠케이,069640,C,C,B,C,2022,,,,
1146,한세엠케이,069640,C,B,B+,C,2023,,,,
1145,한세엠케이,069640,B+,B+,B+,B+,2024,,,,
1144,한세예스24홀딩스,016450,미공개,미공개,미공개,미공개,2012,,,,
1143,한세예스24홀딩스,016450,미공개,미공개,미공개,B,2013,,,,
1142,한세예스24홀딩스,016450,미공개,미공개,미공개,B,2014,,,,
1141,한세예스24홀딩스,016450,미공개,미공개,미공개,B,2015,,,,
1140,한세예스24홀딩스,016450,미공개,미공개,미공개,B,2016,,,,
1139,한세예스24홀딩스,016450,미공개,미공개,미공개,C,2017,,,,
1138,한세예스24홀딩스,016450,미공개,미공개,미공개,C,2018,,,,
1137,한세예스24홀딩스,016450,B,미공개,B,B,2019,,,,
1136,한세예스24홀딩스,016450,B,C,B,B,2020,,,,
1135,한세예스24홀딩스,016450,B,D,B,B+,2021,,,,
1134,한세예스24홀딩스,016450,B+,C,B+,B+,2022,,,,
1133,한세예스24홀딩스,016450,A,B+,A,A,2023,,,,
1132,한세예스24홀딩스,016450,A,B+,A,A,2024,,,,
1131,한솔로지스틱스,009180,미공개,미공개,미공개,미공개,2012,,,,
1130,한솔로지스틱스,009180,미공개,미공개,미공개,C,2013,,,,
1129,한솔로지스틱스,009180,미공개,미공개,미공개,C,2014,,,,
1128,한솔로지스틱스,009180,미공개,미공개,미공개,C,2015,,,,
1127,한솔로지스틱스,009180,미공개,미공개,미공개,B,2016,,,,
1126,한솔로지스틱스,009180,미공개,미공개,미공개,B,2017,,,,
1125,한솔로지스틱스,009180,미공개,미공개,B+,B,2018,,,,
1124,한솔로지스틱스,009180,B+,B,B+,A,2019,,,,
1123,한솔로지스틱스,009180,B+,B,B+,A,2020,,,,
1122,한솔로지스틱스,009180,B+,B,B+,B+,2021,,,,
1121,한솔로지스틱스,009180,B+,C,A,B+,2022,,,,
1120,한솔로지스틱스,009180,B,C,B+,B+,2023,,,,
1119,한솔로지스틱스,009180,B+,C,B+,A,2024,,,,
1118,한솔시큐어,070300,B,미공개,B,B+,2019,,,,
1117,한솔씨앤피,221610,미공개,B,미공개,C,2019,,,,
1116,한솔아이원스,114810,B+,B,B+,B+,2024,,,,
1115,한솔아트원제지,007190,미공개,미공개,미공개,미공개,2012,,,,
1114,한솔아트원제지,007190,미공개,미공개,미공개,C,2013,,,,
1113,한솔아트원제지,007190,미공개,B+,미공개,C,2014,,,,
1112,한솔아트원제지,007190,미공개,B+,미공개,C,2015,,,,
1111,한솔아트원제지,007190,미공개,B+,미공개,C,2016,,,,지배구조 등급조정(2017.2)
1110,한솔인티큐브,070590,B,B,B,B,2019,,,,
1109,한솔인티큐브,070590,B+,C,B+,A,2024,,,,
1108,한솔제지,213500,A,A,A,B+,2017,,,,
1107,한솔제지,213500,A,A,A,A,2018,,,,
1106,한솔제지,213500,A,A,A,A,2019,,,,
1105,한솔제지,213500,A,A,A,A,2020,,,,
1104,한솔제지,213500,A,A,A,A,2021,,,,
1103,한솔제지,213500,B+,B+,A,B+,2022,,,,
1102,한솔제지,213500,A,A,A,A,2023,,,,
1101,한솔제지,213500,A,A,A+,A,2024,,,,
1100,한솔케미칼,014680,미공개,B+,미공개,미공개,2012,,,,
1099,한솔케미칼,014680,미공개,B+,미공개,C,2013,,,,
1098,한솔케미칼,014680,B+,B+,미공개,B+,2014,,,,
1097,한솔케미칼,014680,B+,B+,미공개,B+,2015,,,,
1096,한솔케미칼,014680,B+,B+,B+,B,2016,,,,
1095,한솔케미칼,014680,B+,B+,미공개,B+,2017,,,,
1094,한솔케미칼,014680,B+,B+,B+,B+,2018,,,,
1093,한솔케미칼,014680,미공개,B,B,C,2019,,,,
1092,한솔케미칼,014680,B+,B,B+,B+,2020,,,,
1091,한솔케미칼,014680,A,A,A,A,2021,,,,
1090,한솔케미칼,014680,B,C,B+,B+,2022,,,,
1089,한솔케미칼,014680,B+,B+,B+,B+,2023,,,,
1088,한솔케미칼,014680,A,B+,A,A,2024,,,,
1087,한솔테크닉스,004710,미공개,미공개,미공개,미공개,2012,,,,
1086,한솔테크닉스,004710,미공개,미공개,미공개,B,2013,,,,
1085,한솔테크닉스,004710,미공개,미공개,미공개,B,2014,,,,
1084,한솔테크닉스,004710,미공개,미공개,미공개,C,2015,,,,
1083,한솔테크닉스,004710,미공개,B+,미공개,B,2016,,,,
1082,한솔테크닉스,004710,B+,B+,미공개,B+,2017,,,,
1081,한솔테크닉스,004710,B+,B+,B+,B,2018,,,,
1080,한솔테크닉스,004710,B+,B,B+,A,2019,,,,
1079,한솔테크닉스,004710,B+,B+,B+,A,2020,,,,
1078,한솔테크닉스,004710,A,B+,A,A,2021,,,,
1077,한솔테크닉스,004710,B+,B,A,B+,2022,,,,
1076,한솔테크닉스,004710,B+,B+,A,B+,2023,,,,
1075,한솔테크닉스,004710,B+,B+,B+,B+,2024,,,,
1074,한솔피엔에스,010420,미공개,미공개,미공개,미공개,2012,,,,
1073,한솔피엔에스,010420,미공개,미공개,미공개,C,2013,,,,
1072,한솔피엔에스,010420,미공개,미공개,미공개,C,2014,,,,
1071,한솔피엔에스,010420,미공개,미공개,미공개,C,2015,,,,
1070,한솔피엔에스,010420,미공개,미공개,미공개,B,2016,,,,
1069,한솔피엔에스,010420,미공개,미공개,미공개,B,2017,,,,
1068,한솔피엔에스,010420,미공개,미공개,미공개,C,2018,,,,
1067,한솔피엔에스,010420,B,미공개,B+,B+,2019,,,,
1066,한솔피엔에스,010420,A,B+,B+,A,2020,,,,
1065,한솔피엔에스,010420,A,B+,B+,A,2021,,,,
1064,한솔피엔에스,010420,B,C,B,B+,2022,,,,
1063,한솔피엔에스,010420,B+,B,B,A,2023,,,,
1062,한솔피엔에스,010420,B+,B,B,A,2024,,,,
1061,한솔홀딩스,004150,B+,B+,B+,미공개,2012,,,,
1060,한솔홀딩스,004150,B+,B+,B+,B,2013,,,,
1059,한솔홀딩스,004150,B+,B+,B+,B,2014,,,,
1058,한솔홀딩스,004150,미공개,미공개,미공개,B,2015,,,,
1057,한솔홀딩스,004150,미공개,미공개,미공개,B,2016,,,,
1056,한솔홀딩스,004150,미공개,미공개,미공개,B,2017,,,,지배구조 등급조정(2018.3)
1055,한솔홀딩스,004150,B+,미공개,B+,B+,2018,,,,
1054,한솔홀딩스,004150,B+,B,B+,A,2019,,,,
1053,한솔홀딩스,004150,A,B+,A,A,2020,,,,
1052,한솔홀딩스,004150,A,B+,A,A,2021,,,,
1051,한솔홀딩스,004150,A,B+,A,A,2022,,,,
1050,한솔홀딩스,004150,A,B+,A,A,2023,,,,
1049,한솔홀딩스,004150,A,B+,A,A,2024,,,,
1048,한솔홈데코,025750,미공개,미공개,미공개,미공개,2012,,,,
1047,한솔홈데코,025750,미공개,B+,미공개,C,2013,,,,
1046,한솔홈데코,025750,미공개,B+,미공개,C,2014,,,,
1045,한솔홈데코,025750,미공개,B+,B+,C,2015,,,,
1044,한솔홈데코,025750,미공개,B+,B+,C,2016,,,,
1043,한솔홈데코,025750,B+,B+,B+,B,2017,,,,
1042,한솔홈데코,025750,B+,B+,B+,B+,2018,,,,
1041,한솔홈데코,025750,A,B+,B+,A,2019,,,,
1040,한솔홈데코,025750,B+,B,B+,A,2020,,,,
1039,한솔홈데코,025750,A,B+,A,A,2021,,,,
1038,한솔홈데코,025750,B,C,B,B+,2022,,,,
1037,한솔홈데코,025750,B+,B+,B+,B+,2023,,,,
1036,한솔홈데코,025750,B+,B+,B,B+,2024,,,,
1035,한신공영,004960,미공개,미공개,B+,미공개,2012,,,,
1034,한신공영,004960,미공개,미공개,미공개,B,2013,,,,
1033,한신공영,004960,미공개,미공개,미공개,B,2014,,,,
1032,한신공영,004960,미공개,미공개,미공개,B,2015,,,,
1031,한신공영,004960,미공개,미공개,미공개,C,2016,,,,
1030,한신공영,004960,미공개,미공개,미공개,C,2017,,,,
1029,한신공영,004960,미공개,미공개,B+,B,2018,,,,
1028,한신공영,004960,미공개,미공개,미공개,B,2019,,,,
1027,한신공영,004960,C,C,B,B,2020,,,,
1026,한신공영,004960,C,C,C,B,2021,,,,
1025,한신공영,004960,D,D,C,D,2022,,,,
1024,한신공영,004960,D,C,C,D,2023,,,,
1023,한신공영,004960,D,C,C,D,2024,,,,
1022,한신기계공업,011700,미공개,미공개,미공개,미공개,2012,,,,
1021,한신기계공업,011700,미공개,미공개,미공개,B,2013,,,,
1020,한신기계공업,011700,미공개,미공개,미공개,C,2014,,,,
1019,한신기계공업,011700,미공개,미공개,미공개,C,2015,,,,
1018,한신기계공업,011700,미공개,미공개,미공개,B,2016,,,,
1017,한신기계공업,011700,미공개,미공개,미공개,B,2017,,,,
1016,한신기계공업,011700,미공개,미공개,미공개,B,2018,,,,
1015,한신기계공업,011700,B,B,미공개,B,2019,,,,
1014,한신기계공업,011700,C,B,C,C,2020,,,,
1013,한신기계공업,011700,C,D,C,B+,2021,,,,
1012,한신기계공업,011700,D,D,D,D,2022,,,,
1011,한신기계공업,011700,D,C,D,D,2023,,,,
1010,한신기계공업,011700,C,C,C,C,2024,,,,
1009,한양증권,001750,미공개,미공개,B+,B+,2012,,,,
1008,한양증권,001750,미공개,미공개,미공개,B+,2013,,,,
1007,한양증권,001750,미공개,미공개,미공개,B,2014,,,,
1006,한양증권,001750,미공개,미공개,미공개,B+,2015,,,,
1005,한양증권,001750,미공개,미공개,미공개,B+,2016,,,,
1004,한양증권,001750,미공개,미공개,미공개,B+,2017,,,,
1003,한양증권,001750,미공개,미공개,B+,미공개,2018,,,,
1002,한양증권,001750,미공개,미공개,B+,C,2019,,,,
1001,한양증권,001750,C,D,B+,C,2020,,,,
1000,한양증권,001750,C,D,B+,C,2021,,,,
999,한양증권,001750,D,D,D,C,2022,,,,
998,한양증권,001750,C,D,B,C,2023,,,,
997,한양증권,001750,C,D,C,C,2024,,,,
996,한온시스템,018880,미공개,B+,미공개,미공개,2012,,,,
995,한온시스템,018880,미공개,B+,미공개,C,2013,,,,
994,한온시스템,018880,미공개,B+,B+,C,2014,,,,
993,한온시스템,018880,미공개,B+,미공개,C,2015,,,,
992,한온시스템,018880,미공개,B+,미공개,B,2016,,,,
991,한온시스템,018880,미공개,B+,미공개,B,2017,,,,
990,한온시스템,018880,B+,B+,B+,B+,2018,,,,
989,한온시스템,018880,B+,B+,B+,B+,2019,,,,
988,한온시스템,018880,B,B,B,B+,2020,통합 등급조정(2021.1),,사회 등급조정(2021.1),
987,한온시스템,018880,B+,B+,B+,B+,2021,,,,
986,한온시스템,018880,B,B+,A,C,2022,,,,
985,한온시스템,018880,B+,B+,A+,B,2023,,,,
984,한온시스템,018880,B+,A,A+,B,2024,,,,
983,한올바이오파마,009420,미공개,미공개,미공개,미공개,2012,,,,
982,한올바이오파마,009420,미공개,미공개,미공개,B,2013,,,,
981,한올바이오파마,009420,미공개,미공개,미공개,B,2014,,,,
980,한올바이오파마,009420,미공개,미공개,미공개,B,2015,,,,
979,한올바이오파마,009420,미공개,미공개,B+,C,2016,,,,
978,한올바이오파마,009420,미공개,미공개,미공개,B+,2017,,,,
977,한올바이오파마,009420,미공개,미공개,미공개,B,2018,,,,
976,한올바이오파마,009420,B,미공개,B+,B+,2019,,,,
975,한올바이오파마,009420,B,D,B+,B,2020,,,,
974,한올바이오파마,009420,B,D,B,B+,2021,,,,
973,한올바이오파마,009420,C,D,C,C,2022,,,,
972,한올바이오파마,009420,B,B,D,B+,2023,,,,
971,한올바이오파마,009420,C,D,D,B+,2024,,,,
970,한익스프레스,014130,미공개,미공개,미공개,미공개,2012,,,,
969,한익스프레스,014130,미공개,미공개,미공개,C,2013,,,,
968,한익스프레스,014130,미공개,미공개,미공개,B,2014,,,,
967,한익스프레스,014130,미공개,미공개,미공개,B,2015,,,,
966,한익스프레스,014130,미공개,미공개,미공개,B,2016,,,,
965,한익스프레스,014130,미공개,미공개,미공개,B,2017,,,,
964,한익스프레스,014130,미공개,미공개,미공개,B,2018,,,,
963,한익스프레스,014130,B,B,미공개,B,2019,,,사회 등급조정(2020.7),
962,한익스프레스,014130,C,B,C,D,2020,,,사회 등급조정(2020.10),지배구조 등급조정(2021.1)
961,한익스프레스,014130,C,B,B,C,2021,,,,
960,한익스프레스,014130,D,D,C,D,2022,,,,
959,한익스프레스,014130,C,C,C,C,2023,,,,
958,한익스프레스,014130,D,C,D,D,2024,,,,
957,한일건설,006440,미공개,미공개,미공개,미공개,2012,,,,
956,한일시멘트,003300,미공개,B+,미공개,미공개,2012,,,,
955,한일시멘트,003300,미공개,B+,미공개,B,2013,,,,
954,한일시멘트,003300,미공개,B+,미공개,B,2014,,,,
953,한일시멘트,003300,B+,B+,B+,B,2015,,,,
952,한일시멘트,003300,미공개,B+,미공개,C,2016,통합 등급조정(2016.8),,사회 등급조정(2016.8),
951,한일시멘트,003300,미공개,B+,미공개,B,2017,,,,
950,한일시멘트,300720,B,C,B+,B,2020,,,,
949,한일시멘트,300720,B+,B+,B+,B,2021,,,,지배구조 등급조정(2022.04)
948,한일시멘트,300720,C,B+,A,D,2022,통합 등급조정(2022.11),,,지배구조 등급조정(2022.11)
947,한일시멘트,300720,A,A,A+,B+,2023,,,,
946,한일시멘트,300720,A,A,A+,B+,2024,,,,
945,한일철강,002220,미공개,미공개,미공개,미공개,2012,,,,
944,한일철강,002220,미공개,미공개,미공개,C,2013,,,,
943,한일철강,002220,미공개,미공개,미공개,C,2014,,,,
942,한일철강,002220,미공개,미공개,미공개,C,2015,,,,
941,한일철강,002220,미공개,미공개,미공개,C,2016,,,,
940,한일철강,002220,미공개,미공개,미공개,C,2017,,,,
939,한일철강,002220,미공개,미공개,미공개,C,2018,,,,
938,한일철강,002220,미공개,미공개,미공개,C,2019,,,,
937,한일철강,002220,D,D,D,C,2020,,,,
936,한일철강,002220,C,D,C,B,2021,,,,
935,한일철강,002220,D,D,D,D,2022,,,,
934,한일철강,002220,D,D,D,D,2023,,,,
933,한일철강,002220,D,D,D,D,2024,,,,
932,한일현대시멘트,006390,미공개,B+,B+,C,2018,,,,
931,한일현대시멘트,006390,B,B,B,B,2019,,,,
930,한일현대시멘트,006390,B+,B,B+,B+,2020,,,,
929,한일현대시멘트,006390,B+,B+,B+,B+,2021,,,,
928,한일현대시멘트,006390,B+,B+,B+,B,2022,,,,
927,한일현대시멘트,006390,B+,A,A+,B,2023,,,,
926,한일현대시멘트,006390,A,A,A+,B+,2024,,,,
